ds,visits,timestamp
2023-02-12,219.05438232421875,2023-02-12 23:12:15
2023-02-13,279.86346435546875,2023-02-12 23:12:15
2023-02-14,267.63446044921875,2023-02-12 23:12:15
2023-02-15,262.6051330566406,2023-02-12 23:12:15
2023-02-16,265.39544677734375,2023-02-12 23:12:15
2023-02-17,249.8498992919922,2023-02-12 23:12:15
2023-02-18,211.8612823486328,2023-02-12 23:12:15
2023-02-19,224.89492797851562,2023-02-12 23:12:15
2023-02-20,279.779541015625,2023-02-12 23:12:15
2023-02-21,270.7596435546875,2023-02-12 23:12:15
2023-02-22,254.65667724609375,2023-02-12 23:12:15
2023-02-23,224.9345245361328,2023-02-12 23:12:15
