ds,visits,timestamp
2023-02-24,247.8930206298828,2023-02-24 21:11:12
2023-02-25,215.408203125,2023-02-24 21:11:12
2023-02-26,211.9417724609375,2023-02-24 21:11:12
2023-02-27,270.37030029296875,2023-02-24 21:11:12
2023-02-28,253.66896057128906,2023-02-24 21:11:12
2023-03-01,254.1927032470703,2023-02-24 21:11:12
2023-03-02,258.3165588378906,2023-02-24 21:11:12
2023-03-03,254.81753540039062,2023-02-24 21:11:12
2023-03-04,213.07997131347656,2023-02-24 21:11:12
2023-03-05,203.19989013671875,2023-02-24 21:11:12
2023-03-06,267.2425231933594,2023-02-24 21:11:12
2023-03-07,246.51889038085938,2023-02-24 21:11:12
