ds,visits,timestamp
2023-03-24,240.7614288330078,2023-03-24 04:12:08
2023-03-25,195.8258819580078,2023-03-24 04:12:08
2023-03-26,191.65850830078125,2023-03-24 04:12:08
2023-03-27,251.76248168945312,2023-03-24 04:12:08
2023-03-28,234.979248046875,2023-03-24 04:12:08
2023-03-29,230.53866577148438,2023-03-24 04:12:08
2023-03-30,228.68603515625,2023-03-24 04:12:08
2023-03-31,232.97146606445312,2023-03-24 04:12:08
2023-04-01,188.5472412109375,2023-03-24 04:12:08
2023-04-02,175.36846923828125,2023-03-24 04:12:08
2023-04-03,251.54547119140625,2023-03-24 04:12:08
2023-04-04,229.18333435058594,2023-03-24 04:12:08
