ds,visits,timestamp
2023-03-15,242.6950225830078,2023-03-15 05:11:21
2023-03-16,236.46090698242188,2023-03-15 05:11:21
2023-03-17,243.0874786376953,2023-03-15 05:11:21
2023-03-18,198.2278594970703,2023-03-15 05:11:21
2023-03-19,185.21240234375,2023-03-15 05:11:21
2023-03-20,248.38084411621094,2023-03-15 05:11:21
2023-03-21,235.86141967773438,2023-03-15 05:11:21
2023-03-22,231.78062438964844,2023-03-15 05:11:21
2023-03-23,235.74647521972656,2023-03-15 05:11:21
2023-03-24,230.391357421875,2023-03-15 05:11:21
2023-03-25,195.2708740234375,2023-03-15 05:11:21
2023-03-26,193.53692626953125,2023-03-15 05:11:21
