ds,visits,timestamp
2023-02-22,258.04278564453125,2023-02-22 10:12:26
2023-02-23,239.7230682373047,2023-02-22 10:12:26
2023-02-24,250.27398681640625,2023-02-22 10:12:26
2023-02-25,208.15591430664062,2023-02-22 10:12:26
2023-02-26,206.20602416992188,2023-02-22 10:12:26
2023-02-27,266.41864013671875,2023-02-22 10:12:26
2023-02-28,253.5775604248047,2023-02-22 10:12:26
2023-03-01,251.72056579589844,2023-02-22 10:12:26
2023-03-02,238.78688049316406,2023-02-22 10:12:26
2023-03-03,245.94732666015625,2023-02-22 10:12:26
2023-03-04,206.0688934326172,2023-02-22 10:12:26
2023-03-05,212.8766326904297,2023-02-22 10:12:26
