ds,visits,timestamp
2023-03-23,237.74514770507812,2023-03-23 12:12:00
2023-03-24,233.2329864501953,2023-03-23 12:12:00
2023-03-25,190.109130859375,2023-03-23 12:12:00
2023-03-26,188.0550537109375,2023-03-23 12:12:00
2023-03-27,247.84490966796875,2023-03-23 12:12:00
2023-03-28,227.89283752441406,2023-03-23 12:12:00
2023-03-29,224.63221740722656,2023-03-23 12:12:00
2023-03-30,221.032470703125,2023-03-23 12:12:00
2023-03-31,222.3964385986328,2023-03-23 12:12:00
2023-04-01,175.69625854492188,2023-03-23 12:12:00
2023-04-02,170.9422607421875,2023-03-23 12:12:00
2023-04-03,235.81590270996094,2023-03-23 12:12:00
