ds,visits,timestamp
2023-04-09,173.0927276611328,2023-04-09 00:13:52
2023-04-10,212.18434143066406,2023-04-09 00:13:52
2023-04-11,225.3687744140625,2023-04-09 00:13:52
2023-04-12,226.03512573242188,2023-04-09 00:13:52
2023-04-13,229.57827758789062,2023-04-09 00:13:52
2023-04-14,231.7921600341797,2023-04-09 00:13:52
2023-04-15,184.07870483398438,2023-04-09 00:13:52
2023-04-16,181.0694122314453,2023-04-09 00:13:52
2023-04-17,242.919189453125,2023-04-09 00:13:52
2023-04-18,230.09759521484375,2023-04-09 00:13:52
2023-04-19,227.72315979003906,2023-04-09 00:13:52
2023-04-20,220.92686462402344,2023-04-09 00:13:52
