ds,visits,timestamp
2023-02-25,207.80007934570312,2023-02-25 05:11:49
2023-02-26,205.09487915039062,2023-02-25 05:11:49
2023-02-27,264.86505126953125,2023-02-25 05:11:49
2023-02-28,248.4790802001953,2023-02-25 05:11:49
2023-03-01,250.2268524169922,2023-02-25 05:11:49
2023-03-02,252.23062133789062,2023-02-25 05:11:49
2023-03-03,247.5045623779297,2023-02-25 05:11:49
2023-03-04,208.4300079345703,2023-02-25 05:11:49
2023-03-05,207.02272033691406,2023-02-25 05:11:49
2023-03-06,268.38006591796875,2023-02-25 05:11:49
2023-03-07,251.3140869140625,2023-02-25 05:11:49
2023-03-08,236.24197387695312,2023-02-25 05:11:49
