ds,visits,timestamp
2023-03-14,250.79510498046875,2023-03-14 04:11:02
2023-03-15,246.3962860107422,2023-03-14 04:11:02
2023-03-16,242.0740203857422,2023-03-14 04:11:02
2023-03-17,238.92538452148438,2023-03-14 04:11:02
2023-03-18,198.83029174804688,2023-03-14 04:11:02
2023-03-19,188.15184020996094,2023-03-14 04:11:02
2023-03-20,253.5784454345703,2023-03-14 04:11:02
2023-03-21,242.16360473632812,2023-03-14 04:11:02
2023-03-22,249.2081756591797,2023-03-14 04:11:02
2023-03-23,236.1903533935547,2023-03-14 04:11:02
2023-03-24,236.0212860107422,2023-03-14 04:11:02
2023-03-25,189.8755340576172,2023-03-14 04:11:02
