ds,visits,timestamp
2023-03-29,225.1060791015625,2023-03-29 04:12:35
2023-03-30,210.03372192382812,2023-03-29 04:12:35
2023-03-31,217.11996459960938,2023-03-29 04:12:35
2023-04-01,183.08309936523438,2023-03-29 04:12:35
2023-04-02,170.21405029296875,2023-03-29 04:12:35
2023-04-03,240.2450714111328,2023-03-29 04:12:35
2023-04-04,223.39901733398438,2023-03-29 04:12:35
2023-04-05,217.1018829345703,2023-03-29 04:12:35
2023-04-06,220.37008666992188,2023-03-29 04:12:35
2023-04-07,198.25802612304688,2023-03-29 04:12:35
2023-04-08,188.33123779296875,2023-03-29 04:12:35
2023-04-09,188.9862060546875,2023-03-29 04:12:35
