ds,visits,timestamp
2023-02-03,207.03662109375,2023-02-03 14:11:51
2023-02-04,169.04354858398438,2023-02-03 14:11:51
2023-02-05,192.72230529785156,2023-02-03 14:11:51
2023-02-06,252.007080078125,2023-02-03 14:11:51
2023-02-07,233.57470703125,2023-02-03 14:11:51
2023-02-08,242.79014587402344,2023-02-03 14:11:51
2023-02-09,245.1776580810547,2023-02-03 14:11:51
2023-02-10,246.20797729492188,2023-02-03 14:11:51
2023-02-11,182.02206420898438,2023-02-03 14:11:51
2023-02-12,181.515625,2023-02-03 14:11:51
2023-02-13,249.7167510986328,2023-02-03 14:11:51
2023-02-14,241.12356567382812,2023-02-03 14:11:51
