ds,visits,timestamp
2023-03-29,227.40757751464844,2023-03-29 23:11:43
2023-03-30,208.1356658935547,2023-03-29 23:11:43
2023-03-31,221.87493896484375,2023-03-29 23:11:43
2023-04-01,187.4793701171875,2023-03-29 23:11:43
2023-04-02,169.982177734375,2023-03-29 23:11:43
2023-04-03,239.6704559326172,2023-03-29 23:11:43
2023-04-04,232.4378204345703,2023-03-29 23:11:43
2023-04-05,223.45806884765625,2023-03-29 23:11:43
2023-04-06,224.38229370117188,2023-03-29 23:11:43
2023-04-07,194.51214599609375,2023-03-29 23:11:43
2023-04-08,178.19700622558594,2023-03-29 23:11:43
2023-04-09,176.190673828125,2023-03-29 23:11:43
