ds,visits,timestamp
2023-03-09,249.5560302734375,2023-03-09 22:10:59
2023-03-10,249.45787048339844,2023-03-09 22:10:59
2023-03-11,205.35438537597656,2023-03-09 22:10:59
2023-03-12,205.00372314453125,2023-03-09 22:10:59
2023-03-13,265.96063232421875,2023-03-09 22:10:59
2023-03-14,244.84027099609375,2023-03-09 22:10:59
2023-03-15,238.09591674804688,2023-03-09 22:10:59
2023-03-16,232.59866333007812,2023-03-09 22:10:59
2023-03-17,242.92376708984375,2023-03-09 22:10:59
2023-03-18,205.56198120117188,2023-03-09 22:10:59
2023-03-19,196.16392517089844,2023-03-09 22:10:59
2023-03-20,254.7812042236328,2023-03-09 22:10:59
