ds,visits,timestamp
2023-03-12,206.45838928222656,2023-03-12 09:12:16
2023-03-13,270.7603454589844,2023-03-12 09:12:16
2023-03-14,249.03271484375,2023-03-12 09:12:16
2023-03-15,243.96829223632812,2023-03-12 09:12:16
2023-03-16,243.8686065673828,2023-03-12 09:12:16
2023-03-17,244.1280059814453,2023-03-12 09:12:16
2023-03-18,200.8314208984375,2023-03-12 09:12:16
2023-03-19,190.477783203125,2023-03-12 09:12:16
2023-03-20,258.09771728515625,2023-03-12 09:12:16
2023-03-21,247.1932830810547,2023-03-12 09:12:16
2023-03-22,241.18768310546875,2023-03-12 09:12:16
2023-03-23,239.7224578857422,2023-03-12 09:12:16
