ds,visits,timestamp
2023-01-26,228.92355346679688,2023-01-26 23:12:22
2023-01-27,229.4407501220703,2023-01-26 23:12:22
2023-01-28,197.28395080566406,2023-01-26 23:12:22
2023-01-29,184.3235626220703,2023-01-26 23:12:22
2023-01-30,249.53610229492188,2023-01-26 23:12:22
2023-01-31,228.24383544921875,2023-01-26 23:12:22
2023-02-01,223.4507293701172,2023-01-26 23:12:22
2023-02-02,217.54458618164062,2023-01-26 23:12:22
2023-02-03,212.18341064453125,2023-01-26 23:12:22
2023-02-04,178.33828735351562,2023-01-26 23:12:22
2023-02-05,198.75540161132812,2023-01-26 23:12:22
2023-02-06,241.14976501464844,2023-01-26 23:12:22
