ds,visits,timestamp
2023-02-22,257.10565185546875,2023-02-22 03:11:20
2023-02-23,234.33004760742188,2023-02-22 03:11:20
2023-02-24,246.91232299804688,2023-02-22 03:11:20
2023-02-25,208.5129852294922,2023-02-22 03:11:20
2023-02-26,206.10003662109375,2023-02-22 03:11:20
2023-02-27,266.2615966796875,2023-02-22 03:11:20
2023-02-28,255.30441284179688,2023-02-22 03:11:20
2023-03-01,248.73313903808594,2023-02-22 03:11:20
2023-03-02,242.02005004882812,2023-02-22 03:11:20
2023-03-03,238.36129760742188,2023-02-22 03:11:20
2023-03-04,199.25196838378906,2023-02-22 03:11:20
2023-03-05,203.2760772705078,2023-02-22 03:11:20
