ds,visits,timestamp
2023-03-24,244.06533813476562,2023-03-24 18:12:22
2023-03-25,192.14254760742188,2023-03-24 18:12:22
2023-03-26,191.41952514648438,2023-03-24 18:12:22
2023-03-27,251.4512939453125,2023-03-24 18:12:22
2023-03-28,240.82508850097656,2023-03-24 18:12:22
2023-03-29,228.5595703125,2023-03-24 18:12:22
2023-03-30,224.4959259033203,2023-03-24 18:12:22
2023-03-31,223.54464721679688,2023-03-24 18:12:22
2023-04-01,186.49810791015625,2023-03-24 18:12:22
2023-04-02,180.11367797851562,2023-03-24 18:12:22
2023-04-03,244.14541625976562,2023-03-24 18:12:22
2023-04-04,237.89491271972656,2023-03-24 18:12:22
