ds,visits,timestamp
2023-03-02,253.85231018066406,2023-03-02 21:12:52
2023-03-03,247.3740997314453,2023-03-02 21:12:52
2023-03-04,205.46807861328125,2023-03-02 21:12:52
2023-03-05,211.8083953857422,2023-03-02 21:12:52
2023-03-06,270.86273193359375,2023-03-02 21:12:52
2023-03-07,256.28857421875,2023-03-02 21:12:52
2023-03-08,249.8160400390625,2023-03-02 21:12:52
2023-03-09,249.5227508544922,2023-03-02 21:12:52
2023-03-10,251.2145538330078,2023-03-02 21:12:52
2023-03-11,214.24530029296875,2023-03-02 21:12:52
2023-03-12,207.4093017578125,2023-03-02 21:12:52
2023-03-13,271.2090759277344,2023-03-02 21:12:52
