ds,visits,timestamp
2023-04-03,242.4915313720703,2023-04-03 13:13:13
2023-04-04,227.29359436035156,2023-04-03 13:13:13
2023-04-05,213.6663360595703,2023-04-03 13:13:13
2023-04-06,219.07949829101562,2023-04-03 13:13:13
2023-04-07,185.95608520507812,2023-04-03 13:13:13
2023-04-08,168.79830932617188,2023-04-03 13:13:13
2023-04-09,169.05410766601562,2023-04-03 13:13:13
2023-04-10,216.00315856933594,2023-04-03 13:13:13
2023-04-11,224.45986938476562,2023-04-03 13:13:13
2023-04-12,217.7482452392578,2023-04-03 13:13:13
2023-04-13,216.91917419433594,2023-04-03 13:13:13
2023-04-14,224.56382751464844,2023-04-03 13:13:13
