ds,visits,timestamp
2023-02-07,206.22720336914062,2023-02-07 23:11:43
2023-02-08,206.32469177246094,2023-02-07 23:11:43
2023-02-09,215.89768981933594,2023-02-07 23:11:43
2023-02-10,212.07174682617188,2023-02-07 23:11:43
2023-02-11,190.25205993652344,2023-02-07 23:11:43
2023-02-12,196.65573120117188,2023-02-07 23:11:43
2023-02-13,266.3344421386719,2023-02-07 23:11:43
2023-02-14,239.57423400878906,2023-02-07 23:11:43
2023-02-15,233.7278594970703,2023-02-07 23:11:43
2023-02-16,226.30108642578125,2023-02-07 23:11:43
2023-02-17,222.84365844726562,2023-02-07 23:11:43
2023-02-18,191.47975158691406,2023-02-07 23:11:43
