ds,visits,timestamp
2023-02-02,212.82481384277344,2023-02-02 13:13:29
2023-02-03,169.1740264892578,2023-02-02 13:13:29
2023-02-04,147.39105224609375,2023-02-02 13:13:29
2023-02-05,168.8614044189453,2023-02-02 13:13:29
2023-02-06,251.3208465576172,2023-02-02 13:13:29
2023-02-07,230.9960479736328,2023-02-02 13:13:29
2023-02-08,239.79344177246094,2023-02-02 13:13:29
2023-02-09,229.59506225585938,2023-02-02 13:13:29
2023-02-10,222.36207580566406,2023-02-02 13:13:29
2023-02-11,186.822265625,2023-02-02 13:13:29
2023-02-12,167.42550659179688,2023-02-02 13:13:29
2023-02-13,225.50498962402344,2023-02-02 13:13:29
