ds,visits,timestamp
2023-03-18,199.21656799316406,2023-03-18 00:13:03
2023-03-19,185.47406005859375,2023-03-18 00:13:03
2023-03-20,250.24681091308594,2023-03-18 00:13:03
2023-03-21,245.6154022216797,2023-03-18 00:13:03
2023-03-22,244.8789520263672,2023-03-18 00:13:03
2023-03-23,238.1227264404297,2023-03-18 00:13:03
2023-03-24,240.2729034423828,2023-03-18 00:13:03
2023-03-25,190.98123168945312,2023-03-18 00:13:03
2023-03-26,195.01516723632812,2023-03-18 00:13:03
2023-03-27,261.57440185546875,2023-03-18 00:13:03
2023-03-28,233.35543823242188,2023-03-18 00:13:03
2023-03-29,220.82383728027344,2023-03-18 00:13:03
