ds,visits,timestamp
2023-04-21,235.5543670654297,2023-04-21 06:11:45
2023-04-22,207.67105102539062,2023-04-21 06:11:45
2023-04-23,202.5191192626953,2023-04-21 06:11:45
2023-04-24,262.720703125,2023-04-21 06:11:45
2023-04-25,243.78407287597656,2023-04-21 06:11:45
2023-04-26,235.19866943359375,2023-04-21 06:11:45
2023-04-27,236.35459899902344,2023-04-21 06:11:45
2023-04-28,242.5081329345703,2023-04-21 06:11:45
2023-04-29,214.89195251464844,2023-04-21 06:11:45
2023-04-30,210.21966552734375,2023-04-21 06:11:45
2023-05-01,268.96051025390625,2023-04-21 06:11:45
2023-05-02,248.8379669189453,2023-04-21 06:11:45
