ds,visits,timestamp
2023-03-17,244.7187042236328,2023-03-17 18:11:49
2023-03-18,201.52499389648438,2023-03-17 18:11:49
2023-03-19,188.56895446777344,2023-03-17 18:11:49
2023-03-20,253.12660217285156,2023-03-17 18:11:49
2023-03-21,248.98214721679688,2023-03-17 18:11:49
2023-03-22,243.3534393310547,2023-03-17 18:11:49
2023-03-23,240.4169921875,2023-03-17 18:11:49
2023-03-24,240.4723663330078,2023-03-17 18:11:49
2023-03-25,199.22738647460938,2023-03-17 18:11:49
2023-03-26,189.31381225585938,2023-03-17 18:11:49
2023-03-27,253.56251525878906,2023-03-17 18:11:49
2023-03-28,239.7328643798828,2023-03-17 18:11:49
