ds,visits,timestamp
2023-02-17,248.6396942138672,2023-02-17 11:11:38
2023-02-18,215.8439483642578,2023-02-17 11:11:38
2023-02-19,226.52249145507812,2023-02-17 11:11:38
2023-02-20,279.6441345214844,2023-02-17 11:11:38
2023-02-21,268.59930419921875,2023-02-17 11:11:38
2023-02-22,267.499267578125,2023-02-17 11:11:38
2023-02-23,248.4801025390625,2023-02-17 11:11:38
2023-02-24,240.59310913085938,2023-02-17 11:11:38
2023-02-25,205.11700439453125,2023-02-17 11:11:38
2023-02-26,203.75657653808594,2023-02-17 11:11:38
2023-02-27,272.77813720703125,2023-02-17 11:11:38
2023-02-28,251.49290466308594,2023-02-17 11:11:38
