ds,visits,timestamp
2023-01-27,238.47715759277344,2023-01-27 14:12:39
2023-01-28,195.26730346679688,2023-01-27 14:12:39
2023-01-29,191.66888427734375,2023-01-27 14:12:39
2023-01-30,246.8406219482422,2023-01-27 14:12:39
2023-01-31,227.8490753173828,2023-01-27 14:12:39
2023-02-01,222.64004516601562,2023-01-27 14:12:39
2023-02-02,216.1302947998047,2023-01-27 14:12:39
2023-02-03,215.9036102294922,2023-01-27 14:12:39
2023-02-04,174.49168395996094,2023-01-27 14:12:39
2023-02-05,173.19046020507812,2023-01-27 14:12:39
2023-02-06,249.140380859375,2023-01-27 14:12:39
2023-02-07,235.34339904785156,2023-01-27 14:12:39
