ds,visits,timestamp
2023-03-28,239.24595642089844,2023-03-28 12:23:52
2023-03-29,222.2593231201172,2023-03-28 12:23:52
2023-03-30,206.6684112548828,2023-03-28 12:23:52
2023-03-31,219.63980102539062,2023-03-28 12:23:52
2023-04-01,185.10137939453125,2023-03-28 12:23:52
2023-04-02,168.6649169921875,2023-03-28 12:23:52
2023-04-03,235.7701873779297,2023-03-28 12:23:52
2023-04-04,231.52017211914062,2023-03-28 12:23:52
2023-04-05,219.15040588378906,2023-03-28 12:23:52
2023-04-06,209.08840942382812,2023-03-28 12:23:52
2023-04-07,195.2325439453125,2023-03-28 12:23:52
2023-04-08,177.26318359375,2023-03-28 12:23:52
