ds,visits,timestamp
2023-03-29,225.44410705566406,2023-03-29 18:11:51
2023-03-30,209.51943969726562,2023-03-29 18:11:51
2023-03-31,220.92800903320312,2023-03-29 18:11:51
2023-04-01,188.94741821289062,2023-03-29 18:11:51
2023-04-02,169.44110107421875,2023-03-29 18:11:51
2023-04-03,242.7722930908203,2023-03-29 18:11:51
2023-04-04,225.1138916015625,2023-03-29 18:11:51
2023-04-05,214.88275146484375,2023-03-29 18:11:51
2023-04-06,223.07546997070312,2023-03-29 18:11:51
2023-04-07,194.51214599609375,2023-03-29 18:11:51
2023-04-08,178.19700622558594,2023-03-29 18:11:51
2023-04-09,176.190673828125,2023-03-29 18:11:51
