ds,visits,timestamp
2023-02-17,253.04803466796875,2023-02-17 22:12:41
2023-02-18,215.5106658935547,2023-02-17 22:12:41
2023-02-19,224.27255249023438,2023-02-17 22:12:41
2023-02-20,277.5630187988281,2023-02-17 22:12:41
2023-02-21,265.7821044921875,2023-02-17 22:12:41
2023-02-22,266.2808837890625,2023-02-17 22:12:41
2023-02-23,245.146484375,2023-02-17 22:12:41
2023-02-24,250.17791748046875,2023-02-17 22:12:41
2023-02-25,212.91197204589844,2023-02-17 22:12:41
2023-02-26,207.203125,2023-02-17 22:12:41
2023-02-27,266.91339111328125,2023-02-17 22:12:41
2023-02-28,252.92193603515625,2023-02-17 22:12:41
