ds,visits,timestamp
2023-04-18,236.87269592285156,2023-04-18 02:11:54
2023-04-19,228.57933044433594,2023-04-18 02:11:54
2023-04-20,222.5258331298828,2023-04-18 02:11:54
2023-04-21,228.88351440429688,2023-04-18 02:11:54
2023-04-22,204.66152954101562,2023-04-18 02:11:54
2023-04-23,198.83303833007812,2023-04-18 02:11:54
2023-04-24,254.08985900878906,2023-04-18 02:11:54
2023-04-25,235.37203979492188,2023-04-18 02:11:54
2023-04-26,234.19921875,2023-04-18 02:11:54
2023-04-27,236.5220489501953,2023-04-18 02:11:54
2023-04-28,234.48809814453125,2023-04-18 02:11:54
2023-04-29,199.38845825195312,2023-04-18 02:11:54
