ds,visits,timestamp
2023-03-27,254.1288604736328,2023-03-27 11:14:34
2023-03-28,234.68161010742188,2023-03-27 11:14:34
2023-03-29,220.89016723632812,2023-03-27 11:14:34
2023-03-30,208.4209747314453,2023-03-27 11:14:34
2023-03-31,217.17059326171875,2023-03-27 11:14:34
2023-04-01,181.48944091796875,2023-03-27 11:14:34
2023-04-02,169.3946533203125,2023-03-27 11:14:34
2023-04-03,235.07310485839844,2023-03-27 11:14:34
2023-04-04,228.3199005126953,2023-03-27 11:14:34
2023-04-05,222.38714599609375,2023-03-27 11:14:34
2023-04-06,215.84835815429688,2023-03-27 11:14:34
2023-04-07,208.06582641601562,2023-03-27 11:14:34
