ds,visits,timestamp
2023-03-08,253.9443817138672,2023-03-08 03:11:24
2023-03-09,251.12167358398438,2023-03-08 03:11:24
2023-03-10,247.0921173095703,2023-03-08 03:11:24
2023-03-11,209.7452392578125,2023-03-08 03:11:24
2023-03-12,203.90676879882812,2023-03-08 03:11:24
2023-03-13,266.0374755859375,2023-03-08 03:11:24
2023-03-14,246.34141540527344,2023-03-08 03:11:24
2023-03-15,239.01690673828125,2023-03-08 03:11:24
2023-03-16,235.30538940429688,2023-03-08 03:11:24
2023-03-17,239.01748657226562,2023-03-08 03:11:24
2023-03-18,201.39503479003906,2023-03-08 03:11:24
2023-03-19,191.30804443359375,2023-03-08 03:11:24
