ds,visits,timestamp
2023-02-01,221.61151123046875,2023-02-01 16:14:13
2023-02-02,210.1165771484375,2023-02-01 16:14:13
2023-02-03,210.55105590820312,2023-02-01 16:14:13
2023-02-04,167.0299072265625,2023-02-01 16:14:13
2023-02-05,178.11878967285156,2023-02-01 16:14:13
2023-02-06,254.4016571044922,2023-02-01 16:14:13
2023-02-07,237.12158203125,2023-02-01 16:14:13
2023-02-08,243.42039489746094,2023-02-01 16:14:13
2023-02-09,235.90585327148438,2023-02-01 16:14:13
2023-02-10,231.94723510742188,2023-02-01 16:14:13
2023-02-11,199.2452392578125,2023-02-01 16:14:13
2023-02-12,191.66697692871094,2023-02-01 16:14:13
