ds,visits,timestamp
2023-03-18,203.00929260253906,2023-03-18 11:11:43
2023-03-19,185.75619506835938,2023-03-18 11:11:43
2023-03-20,249.46240234375,2023-03-18 11:11:43
2023-03-21,247.44703674316406,2023-03-18 11:11:43
2023-03-22,238.7549285888672,2023-03-18 11:11:43
2023-03-23,240.82569885253906,2023-03-18 11:11:43
2023-03-24,236.24044799804688,2023-03-18 11:11:43
2023-03-25,195.5446319580078,2023-03-18 11:11:43
2023-03-26,194.14393615722656,2023-03-18 11:11:43
2023-03-27,253.4398956298828,2023-03-18 11:11:43
2023-03-28,236.5078887939453,2023-03-18 11:11:43
2023-03-29,239.97840881347656,2023-03-18 11:11:43
