ds,visits,timestamp
2023-03-19,190.5484619140625,2023-03-19 22:12:56
2023-03-20,251.22174072265625,2023-03-19 22:12:56
2023-03-21,243.84661865234375,2023-03-19 22:12:56
2023-03-22,233.23876953125,2023-03-19 22:12:56
2023-03-23,234.3992462158203,2023-03-19 22:12:56
2023-03-24,229.4595489501953,2023-03-19 22:12:56
2023-03-25,185.39340209960938,2023-03-19 22:12:56
2023-03-26,183.94345092773438,2023-03-19 22:12:56
2023-03-27,250.01478576660156,2023-03-19 22:12:56
2023-03-28,226.10557556152344,2023-03-19 22:12:56
2023-03-29,216.30702209472656,2023-03-19 22:12:56
2023-03-30,207.90512084960938,2023-03-19 22:12:56
