ds,visits,timestamp
2023-02-20,263.10772705078125,2023-02-20 02:10:54
2023-02-21,253.09823608398438,2023-02-20 02:10:54
2023-02-22,246.1842041015625,2023-02-20 02:10:54
2023-02-23,229.59999084472656,2023-02-20 02:10:54
2023-02-24,230.304931640625,2023-02-20 02:10:54
2023-02-25,195.90463256835938,2023-02-20 02:10:54
2023-02-26,201.06710815429688,2023-02-20 02:10:54
2023-02-27,257.6670227050781,2023-02-20 02:10:54
2023-02-28,235.4980010986328,2023-02-20 02:10:54
2023-03-01,245.26046752929688,2023-02-20 02:10:54
2023-03-02,240.2588653564453,2023-02-20 02:10:54
2023-03-03,244.54061889648438,2023-02-20 02:10:54
