ds,visits,timestamp
2023-03-15,243.29296875,2023-03-15 17:12:00
2023-03-16,234.34317016601562,2023-03-15 17:12:00
2023-03-17,243.19305419921875,2023-03-15 17:12:00
2023-03-18,193.603759765625,2023-03-15 17:12:00
2023-03-19,184.45021057128906,2023-03-15 17:12:00
2023-03-20,248.02679443359375,2023-03-15 17:12:00
2023-03-21,235.61013793945312,2023-03-15 17:12:00
2023-03-22,230.06504821777344,2023-03-15 17:12:00
2023-03-23,234.2623291015625,2023-03-15 17:12:00
2023-03-24,237.0027618408203,2023-03-15 17:12:00
2023-03-25,186.9844207763672,2023-03-15 17:12:00
2023-03-26,181.41534423828125,2023-03-15 17:12:00
