ds,visits,timestamp
2023-02-28,244.68885803222656,2023-02-28 07:11:52
2023-03-01,247.94969177246094,2023-02-28 07:11:52
2023-03-02,247.95474243164062,2023-02-28 07:11:52
2023-03-03,235.12576293945312,2023-02-28 07:11:52
2023-03-04,198.36880493164062,2023-02-28 07:11:52
2023-03-05,200.5522918701172,2023-02-28 07:11:52
2023-03-06,258.49072265625,2023-02-28 07:11:52
2023-03-07,234.33642578125,2023-02-28 07:11:52
2023-03-08,228.0926971435547,2023-02-28 07:11:52
2023-03-09,225.3340301513672,2023-02-28 07:11:52
2023-03-10,226.50987243652344,2023-02-28 07:11:52
2023-03-11,188.92494201660156,2023-02-28 07:11:52
