ds,visits,timestamp
2023-03-01,257.9776611328125,2023-03-01 21:12:07
2023-03-02,244.19598388671875,2023-03-01 21:12:07
2023-03-03,238.40892028808594,2023-03-01 21:12:07
2023-03-04,205.09022521972656,2023-03-01 21:12:07
2023-03-05,206.14077758789062,2023-03-01 21:12:07
2023-03-06,264.1153869628906,2023-03-01 21:12:07
2023-03-07,248.74169921875,2023-03-01 21:12:07
2023-03-08,241.56483459472656,2023-03-01 21:12:07
2023-03-09,245.59478759765625,2023-03-01 21:12:07
2023-03-10,251.73587036132812,2023-03-01 21:12:07
2023-03-11,212.5273895263672,2023-03-01 21:12:07
2023-03-12,210.20751953125,2023-03-01 21:12:07
