ds,visits,timestamp
2023-01-30,244.95314025878906,2023-01-30 14:11:52
2023-01-31,221.26168823242188,2023-01-30 14:11:52
2023-02-01,221.38755798339844,2023-01-30 14:11:52
2023-02-02,216.8582305908203,2023-01-30 14:11:52
2023-02-03,204.0588836669922,2023-01-30 14:11:52
2023-02-04,161.66456604003906,2023-01-30 14:11:52
2023-02-05,168.66061401367188,2023-01-30 14:11:52
2023-02-06,243.54251098632812,2023-01-30 14:11:52
2023-02-07,230.95614624023438,2023-01-30 14:11:52
2023-02-08,236.7818603515625,2023-01-30 14:11:52
2023-02-09,244.2459716796875,2023-01-30 14:11:52
2023-02-10,242.62522888183594,2023-01-30 14:11:52
