ds,visits,timestamp
2023-03-01,258.1414489746094,2023-03-01 14:12:13
2023-03-02,243.50753784179688,2023-03-01 14:12:13
2023-03-03,239.24703979492188,2023-03-01 14:12:13
2023-03-04,203.55355834960938,2023-03-01 14:12:13
2023-03-05,205.15960693359375,2023-03-01 14:12:13
2023-03-06,265.49932861328125,2023-03-01 14:12:13
2023-03-07,247.6086883544922,2023-03-01 14:12:13
2023-03-08,241.31431579589844,2023-03-01 14:12:13
2023-03-09,240.4700927734375,2023-03-01 14:12:13
2023-03-10,238.44171142578125,2023-03-01 14:12:13
2023-03-11,199.8152618408203,2023-03-01 14:12:13
2023-03-12,197.54141235351562,2023-03-01 14:12:13
