ds,visits,timestamp
2023-04-21,237.9666748046875,2023-04-21 03:11:42
2023-04-22,207.80487060546875,2023-04-21 03:11:42
2023-04-23,201.520263671875,2023-04-21 03:11:42
2023-04-24,262.36224365234375,2023-04-21 03:11:42
2023-04-25,243.42759704589844,2023-04-21 03:11:42
2023-04-26,234.77394104003906,2023-04-21 03:11:42
2023-04-27,235.9052734375,2023-04-21 03:11:42
2023-04-28,241.11883544921875,2023-04-21 03:11:42
2023-04-29,207.45297241210938,2023-04-21 03:11:42
2023-04-30,207.7857666015625,2023-04-21 03:11:42
2023-05-01,265.51385498046875,2023-04-21 03:11:42
2023-05-02,241.76051330566406,2023-04-21 03:11:42
