ds,visits,timestamp
2023-02-28,240.34425354003906,2023-02-28 02:10:52
2023-03-01,246.65098571777344,2023-02-28 02:10:52
2023-03-02,248.43475341796875,2023-02-28 02:10:52
2023-03-03,235.05255126953125,2023-02-28 02:10:52
2023-03-04,196.339599609375,2023-02-28 02:10:52
2023-03-05,199.12005615234375,2023-02-28 02:10:52
2023-03-06,257.7046813964844,2023-02-28 02:10:52
2023-03-07,239.3197784423828,2023-02-28 02:10:52
2023-03-08,232.2351531982422,2023-02-28 02:10:52
2023-03-09,224.88433837890625,2023-02-28 02:10:52
2023-03-10,224.08380126953125,2023-02-28 02:10:52
2023-03-11,189.81393432617188,2023-02-28 02:10:52
