ds,visits,timestamp
2023-02-18,216.40782165527344,2023-02-18 22:11:23
2023-02-19,217.4085693359375,2023-02-18 22:11:23
2023-02-20,266.5964660644531,2023-02-18 22:11:23
2023-02-21,254.98477172851562,2023-02-18 22:11:23
2023-02-22,248.35891723632812,2023-02-18 22:11:23
2023-02-23,228.12539672851562,2023-02-18 22:11:23
2023-02-24,227.54270935058594,2023-02-18 22:11:23
2023-02-25,196.4755859375,2023-02-18 22:11:23
2023-02-26,186.94268798828125,2023-02-18 22:11:23
2023-02-27,253.22352600097656,2023-02-18 22:11:23
2023-02-28,246.56417846679688,2023-02-18 22:11:23
2023-03-01,241.0266876220703,2023-02-18 22:11:23
