ds,visits,timestamp
2023-04-07,208.621337890625,2023-04-07 23:12:20
2023-04-08,184.5159912109375,2023-04-07 23:12:20
2023-04-09,177.72021484375,2023-04-07 23:12:20
2023-04-10,217.8161163330078,2023-04-07 23:12:20
2023-04-11,231.65402221679688,2023-04-07 23:12:20
2023-04-12,224.99453735351562,2023-04-07 23:12:20
2023-04-13,229.8281707763672,2023-04-07 23:12:20
2023-04-14,240.86875915527344,2023-04-07 23:12:20
2023-04-15,193.78665161132812,2023-04-07 23:12:20
2023-04-16,189.29574584960938,2023-04-07 23:12:20
2023-04-17,244.6207733154297,2023-04-07 23:12:20
2023-04-18,226.99151611328125,2023-04-07 23:12:20
