ds,visits,timestamp
2023-04-09,176.01950073242188,2023-04-09 14:11:49
2023-04-10,213.35635375976562,2023-04-09 14:11:49
2023-04-11,224.73904418945312,2023-04-09 14:11:49
2023-04-12,222.96853637695312,2023-04-09 14:11:49
2023-04-13,224.69895935058594,2023-04-09 14:11:49
2023-04-14,227.22682189941406,2023-04-09 14:11:49
2023-04-15,187.73245239257812,2023-04-09 14:11:49
2023-04-16,187.91189575195312,2023-04-09 14:11:49
2023-04-17,236.6995391845703,2023-04-09 14:11:49
2023-04-18,216.0975341796875,2023-04-09 14:11:49
2023-04-19,215.8033447265625,2023-04-09 14:11:49
2023-04-20,216.02328491210938,2023-04-09 14:11:49
