ds,visits,timestamp
2023-04-16,193.3407745361328,2023-04-16 09:11:29
2023-04-17,257.78289794921875,2023-04-16 09:11:29
2023-04-18,234.22821044921875,2023-04-16 09:11:29
2023-04-19,226.06568908691406,2023-04-16 09:11:29
2023-04-20,220.33152770996094,2023-04-16 09:11:29
2023-04-21,232.1014862060547,2023-04-16 09:11:29
2023-04-22,195.17274475097656,2023-04-16 09:11:29
2023-04-23,189.18606567382812,2023-04-16 09:11:29
2023-04-24,248.63880920410156,2023-04-16 09:11:29
2023-04-25,228.06439208984375,2023-04-16 09:11:29
2023-04-26,227.8269805908203,2023-04-16 09:11:29
2023-04-27,230.01461791992188,2023-04-16 09:11:29
