ds,visits,timestamp
2023-03-16,240.96592712402344,2023-03-16 08:12:18
2023-03-17,241.9252471923828,2023-03-16 08:12:18
2023-03-18,195.22662353515625,2023-03-16 08:12:18
2023-03-19,183.472412109375,2023-03-16 08:12:18
2023-03-20,249.72991943359375,2023-03-16 08:12:18
2023-03-21,242.87051391601562,2023-03-16 08:12:18
2023-03-22,234.1785125732422,2023-03-16 08:12:18
2023-03-23,233.19338989257812,2023-03-16 08:12:18
2023-03-24,235.30941772460938,2023-03-16 08:12:18
2023-03-25,204.0235595703125,2023-03-16 08:12:18
2023-03-26,188.36532592773438,2023-03-16 08:12:18
2023-03-27,248.7347412109375,2023-03-16 08:12:18
