ds,visits,timestamp
2023-01-26,230.0941925048828,2023-01-26 04:11:42
2023-01-27,231.5865020751953,2023-01-26 04:11:42
2023-01-28,206.52694702148438,2023-01-26 04:11:42
2023-01-29,194.15167236328125,2023-01-26 04:11:42
2023-01-30,256.41241455078125,2023-01-26 04:11:42
2023-01-31,240.72091674804688,2023-01-26 04:11:42
2023-02-01,232.4095001220703,2023-01-26 04:11:42
2023-02-02,230.50794982910156,2023-01-26 04:11:42
2023-02-03,243.00253295898438,2023-01-26 04:11:42
2023-02-04,203.13885498046875,2023-01-26 04:11:42
2023-02-05,196.62725830078125,2023-01-26 04:11:42
2023-02-06,256.5953369140625,2023-01-26 04:11:42
