ds,visits,timestamp
2023-02-25,207.91085815429688,2023-02-25 23:11:10
2023-02-26,205.53805541992188,2023-02-25 23:11:10
2023-02-27,266.9964599609375,2023-02-25 23:11:10
2023-02-28,245.96824645996094,2023-02-25 23:11:10
2023-03-01,246.93362426757812,2023-02-25 23:11:10
2023-03-02,251.0723419189453,2023-02-25 23:11:10
2023-03-03,243.2161865234375,2023-02-25 23:11:10
2023-03-04,195.28985595703125,2023-02-25 23:11:10
2023-03-05,197.65359497070312,2023-02-25 23:11:10
2023-03-06,256.5758056640625,2023-02-25 23:11:10
2023-03-07,242.70968627929688,2023-02-25 23:11:10
2023-03-08,232.0553741455078,2023-02-25 23:11:10
