ds,visits,timestamp
2023-02-20,265.067138671875,2023-02-20 13:11:53
2023-02-21,252.7376708984375,2023-02-20 13:11:53
2023-02-22,249.27859497070312,2023-02-20 13:11:53
2023-02-23,227.0038299560547,2023-02-20 13:11:53
2023-02-24,228.15164184570312,2023-02-20 13:11:53
2023-02-25,193.07449340820312,2023-02-20 13:11:53
2023-02-26,196.5504913330078,2023-02-20 13:11:53
2023-02-27,259.56719970703125,2023-02-20 13:11:53
2023-02-28,245.5500946044922,2023-02-20 13:11:53
2023-03-01,246.7247772216797,2023-02-20 13:11:53
2023-03-02,234.85740661621094,2023-02-20 13:11:53
2023-03-03,250.64410400390625,2023-02-20 13:11:53
