ds,visits,timestamp
2023-04-14,243.33712768554688,2023-04-14 04:11:22
2023-04-15,204.3392791748047,2023-04-14 04:11:22
2023-04-16,200.13047790527344,2023-04-14 04:11:22
2023-04-17,264.08367919921875,2023-04-14 04:11:22
2023-04-18,239.1538848876953,2023-04-14 04:11:22
2023-04-19,229.45838928222656,2023-04-14 04:11:22
2023-04-20,231.14059448242188,2023-04-14 04:11:22
2023-04-21,236.66490173339844,2023-04-14 04:11:22
2023-04-22,207.2080535888672,2023-04-14 04:11:22
2023-04-23,212.2110595703125,2023-04-14 04:11:22
2023-04-24,260.2882995605469,2023-04-14 04:11:22
2023-04-25,237.4784393310547,2023-04-14 04:11:22
