ds,visits,timestamp
2023-02-21,266.466552734375,2023-02-21 22:11:15
2023-02-22,260.2487487792969,2023-02-21 22:11:15
2023-02-23,232.47010803222656,2023-02-21 22:11:15
2023-02-24,247.3892059326172,2023-02-21 22:11:15
2023-02-25,212.1958465576172,2023-02-21 22:11:15
2023-02-26,208.86767578125,2023-02-21 22:11:15
2023-02-27,271.33905029296875,2023-02-21 22:11:15
2023-02-28,257.9478759765625,2023-02-21 22:11:15
2023-03-01,253.22073364257812,2023-02-21 22:11:15
2023-03-02,248.4871826171875,2023-02-21 22:11:15
2023-03-03,245.74642944335938,2023-02-21 22:11:15
2023-03-04,206.69166564941406,2023-02-21 22:11:15
