ds,visits,timestamp
2023-04-17,248.22979736328125,2023-04-17 15:11:43
2023-04-18,227.9519500732422,2023-04-17 15:11:43
2023-04-19,222.65611267089844,2023-04-17 15:11:43
2023-04-20,219.6461639404297,2023-04-17 15:11:43
2023-04-21,224.4002685546875,2023-04-17 15:11:43
2023-04-22,197.03994750976562,2023-04-17 15:11:43
2023-04-23,189.18038940429688,2023-04-17 15:11:43
2023-04-24,240.95077514648438,2023-04-17 15:11:43
2023-04-25,228.2434844970703,2023-04-17 15:11:43
2023-04-26,226.21530151367188,2023-04-17 15:11:43
2023-04-27,228.53749084472656,2023-04-17 15:11:43
2023-04-28,232.43142700195312,2023-04-17 15:11:43
