ds,visits,timestamp
2023-03-10,259.7044677734375,2023-03-10 18:11:37
2023-03-11,221.6470947265625,2023-03-10 18:11:37
2023-03-12,216.21047973632812,2023-03-10 18:11:37
2023-03-13,275.56005859375,2023-03-10 18:11:37
2023-03-14,253.98147583007812,2023-03-10 18:11:37
2023-03-15,251.47413635253906,2023-03-10 18:11:37
2023-03-16,252.9139862060547,2023-03-10 18:11:37
2023-03-17,249.97994995117188,2023-03-10 18:11:37
2023-03-18,207.5093994140625,2023-03-10 18:11:37
2023-03-19,197.55191040039062,2023-03-10 18:11:37
2023-03-20,258.94122314453125,2023-03-10 18:11:37
2023-03-21,255.28294372558594,2023-03-10 18:11:37
