ds,visits,timestamp
2023-01-30,244.31529235839844,2023-01-30 15:11:29
2023-01-31,221.22683715820312,2023-01-30 15:11:29
2023-02-01,224.10696411132812,2023-01-30 15:11:29
2023-02-02,216.4983367919922,2023-01-30 15:11:29
2023-02-03,203.4093017578125,2023-01-30 15:11:29
2023-02-04,161.39886474609375,2023-01-30 15:11:29
2023-02-05,170.72592163085938,2023-01-30 15:11:29
2023-02-06,241.7034149169922,2023-01-30 15:11:29
2023-02-07,228.26214599609375,2023-01-30 15:11:29
2023-02-08,230.80271911621094,2023-01-30 15:11:29
2023-02-09,219.31959533691406,2023-01-30 15:11:29
2023-02-10,234.52218627929688,2023-01-30 15:11:29
