ds,visits,timestamp
2023-04-01,201.31024169921875,2023-04-01 19:12:45
2023-04-02,177.6541748046875,2023-04-01 19:12:45
2023-04-03,249.05873107910156,2023-04-01 19:12:45
2023-04-04,234.9362335205078,2023-04-01 19:12:45
2023-04-05,225.69155883789062,2023-04-01 19:12:45
2023-04-06,223.85719299316406,2023-04-01 19:12:45
2023-04-07,198.59930419921875,2023-04-01 19:12:45
2023-04-08,183.21273803710938,2023-04-01 19:12:45
2023-04-09,186.89309692382812,2023-04-01 19:12:45
2023-04-10,233.22935485839844,2023-04-01 19:12:45
2023-04-11,227.86529541015625,2023-04-01 19:12:45
2023-04-12,218.7651824951172,2023-04-01 19:12:45
