ds,visits,timestamp
2023-03-24,241.00352478027344,2023-03-24 05:13:06
2023-03-25,195.90655517578125,2023-03-24 05:13:06
2023-03-26,191.16946411132812,2023-03-24 05:13:06
2023-03-27,251.6297149658203,2023-03-24 05:13:06
2023-03-28,234.98782348632812,2023-03-24 05:13:06
2023-03-29,230.88755798339844,2023-03-24 05:13:06
2023-03-30,229.26919555664062,2023-03-24 05:13:06
2023-03-31,233.54713439941406,2023-03-24 05:13:06
2023-04-01,191.35418701171875,2023-03-24 05:13:06
2023-04-02,194.18609619140625,2023-03-24 05:13:06
2023-04-03,256.570068359375,2023-03-24 05:13:06
2023-04-04,235.6376495361328,2023-03-24 05:13:06
