ds,visits,timestamp
2023-04-06,202.58265686035156,2023-04-06 18:11:49
2023-04-07,190.3745880126953,2023-04-06 18:11:49
2023-04-08,173.96377563476562,2023-04-06 18:11:49
2023-04-09,169.52969360351562,2023-04-06 18:11:49
2023-04-10,214.01312255859375,2023-04-06 18:11:49
2023-04-11,228.00845336914062,2023-04-06 18:11:49
2023-04-12,221.69985961914062,2023-04-06 18:11:49
2023-04-13,223.0476837158203,2023-04-06 18:11:49
2023-04-14,227.7939453125,2023-04-06 18:11:49
2023-04-15,185.46170043945312,2023-04-06 18:11:49
2023-04-16,179.6894073486328,2023-04-06 18:11:49
2023-04-17,240.0496826171875,2023-04-06 18:11:49
