ds,visits,timestamp
2023-03-31,235.79660034179688,2023-03-31 19:12:48
2023-04-01,197.55987548828125,2023-03-31 19:12:48
2023-04-02,177.12025451660156,2023-03-31 19:12:48
2023-04-03,252.60488891601562,2023-03-31 19:12:48
2023-04-04,244.309814453125,2023-03-31 19:12:48
2023-04-05,232.84442138671875,2023-03-31 19:12:48
2023-04-06,223.21168518066406,2023-03-31 19:12:48
2023-04-07,200.8643798828125,2023-03-31 19:12:48
2023-04-08,191.82498168945312,2023-03-31 19:12:48
2023-04-09,190.70870971679688,2023-03-31 19:12:48
2023-04-10,221.7312774658203,2023-03-31 19:12:48
2023-04-11,221.2577667236328,2023-03-31 19:12:48
