ds,visits,timestamp
2023-02-17,246.4744110107422,2023-02-17 04:11:36
2023-02-18,214.802978515625,2023-02-17 04:11:36
2023-02-19,226.59576416015625,2023-02-17 04:11:36
2023-02-20,282.85565185546875,2023-02-17 04:11:36
2023-02-21,269.9416198730469,2023-02-17 04:11:36
2023-02-22,266.602783203125,2023-02-17 04:11:36
2023-02-23,249.36703491210938,2023-02-17 04:11:36
2023-02-24,242.3695831298828,2023-02-17 04:11:36
2023-02-25,209.14117431640625,2023-02-17 04:11:36
2023-02-26,210.05178833007812,2023-02-17 04:11:36
2023-02-27,269.4131774902344,2023-02-17 04:11:36
2023-02-28,249.3813934326172,2023-02-17 04:11:36
