ds,visits,timestamp
2023-02-09,235.93893432617188,2023-02-10 05:11:36
2023-02-10,235.53469848632812,2023-02-10 05:11:36
2023-02-11,208.88619995117188,2023-02-10 05:11:36
2023-02-12,210.30117797851562,2023-02-10 05:11:36
2023-02-13,281.46600341796875,2023-02-10 05:11:36
2023-02-14,261.9840393066406,2023-02-10 05:11:36
2023-02-15,262.5281982421875,2023-02-10 05:11:36
2023-02-16,263.739501953125,2023-02-10 05:11:36
2023-02-17,247.21798706054688,2023-02-10 05:11:36
2023-02-18,210.98101806640625,2023-02-10 05:11:36
2023-02-19,217.72962951660156,2023-02-10 05:11:36
2023-02-20,272.27655029296875,2023-02-10 05:11:36
