ds,visits,timestamp
2023-04-14,245.4290008544922,2023-04-14 10:12:16
2023-04-15,203.23692321777344,2023-04-14 10:12:16
2023-04-16,199.09249877929688,2023-04-14 10:12:16
2023-04-17,266.4136962890625,2023-04-14 10:12:16
2023-04-18,239.5449981689453,2023-04-14 10:12:16
2023-04-19,231.92529296875,2023-04-14 10:12:16
2023-04-20,229.20382690429688,2023-04-14 10:12:16
2023-04-21,234.25332641601562,2023-04-14 10:12:16
2023-04-22,203.3596954345703,2023-04-14 10:12:16
2023-04-23,193.15011596679688,2023-04-14 10:12:16
2023-04-24,255.78465270996094,2023-04-14 10:12:16
2023-04-25,241.67669677734375,2023-04-14 10:12:16
