ds,visits,timestamp
2023-02-05,175.90992736816406,2023-02-05 12:12:09
2023-02-06,245.64381408691406,2023-02-05 12:12:09
2023-02-07,225.23545837402344,2023-02-05 12:12:09
2023-02-08,234.3765869140625,2023-02-05 12:12:09
2023-02-09,236.81736755371094,2023-02-05 12:12:09
2023-02-10,244.49851989746094,2023-02-05 12:12:09
2023-02-11,201.5666961669922,2023-02-05 12:12:09
2023-02-12,197.6326904296875,2023-02-05 12:12:09
2023-02-13,249.11753845214844,2023-02-05 12:12:09
2023-02-14,249.078857421875,2023-02-05 12:12:09
2023-02-15,232.2324676513672,2023-02-05 12:12:09
2023-02-16,229.29017639160156,2023-02-05 12:12:09
